id,path,description
1,uploads/00000_00.jpg,White Levi's Logo Tee: A classic white t-shirt featuring the prominent red Levi's batwing logo on the front.
2,uploads/00001_00.jpg,Black Levi's Perfect Tee: A simple black t-shirt with a small, subtle Levi's tab logo on the chest.
3,uploads/00002_00.jpg,Black Long-Sleeve Thermal Top: A fitted black long-sleeve top, likely designed for warmth due to its "thermal" designation.
4,uploads/00003_00.jpg,Navy G-Star RAW Pocket Tee: A dark blue short-sleeve t-shirt with a single breast pocket and rolled cuffs.
5,uploads/00005_00.jpg,White Levi's Batwing Logo Tee: Another classic white t-shirt, identical to the first, featuring the large red Levi's logo.
6,uploads/00007_00.jpg,Lilac Adidas 3-Stripes Tee: A light purple t-shirt with white Adidas three stripes on the shoulders and sleeves, and a small Trefoil logo on the chest.
7,uploads/00009_00.jpg,Black Puma Classic Tee: A black t-shirt with white stripes on the shoulders and the classic Puma logo on the chest.
8,uploads/00010_00.jpg,Black Calvin Klein Jeans Tee: A plain black t-shirt featuring "CALVIN KLEIN JEANS" text in white across the chest.
9,uploads/00011_00.jpg,Black Adidas 3-Stripes Bodysuit: A black, form-fitting bodysuit with white Adidas three stripes on the shoulders and a small Trefoil logo on the chest.
10,uploads/00012_00.jpg,Black Obey Worldwide Sweatshirt: A black crewneck sweatshirt with the "OBEY" logo in colorful, distressed letters and "WORLDWIDE" underneath.
11,uploads/00014_00.jpg,White Pleated Blouse: A long-sleeved white blouse featuring delicate pleats on the front, offering a sophisticated look.
12,uploads/00015_00.jpg,Grey Adidas Trefoil Tee: A light grey short-sleeve t-shirt with the iconic Adidas Trefoil logo on the chest.
13,uploads/00016_00.jpg,Black Long-Sleeve Blouse with Front Pleats: A black long-sleeve blouse with subtle pleats running vertically down the front.
14,uploads/00018_00.jpg,Black Pussy Bow Blouse: A chic black blouse characterized by a tie-neck detail, often tied into a bow.
15,uploads/00019_00.jpg,Black Calvin Klein Jeans Tee: A simple black short-sleeve t-shirt with the Calvin Klein Jeans logo printed in white across the chest.
16,uploads/00022_00.jpg,Black and White Animal Print Top: A long-sleeve top featuring an abstract black and white animal print pattern.
17,uploads/00023_00.jpg,Sheer Black Ribbed Turtleneck: A semi-transparent black long-sleeve top with a ribbed texture and a turtleneck collar.
18,uploads/00024_00.jpg,Multi-colored Striped Ribbed V-Neck Top: A vibrant V-neck top with a ribbed texture and multi-colored horizontal stripes.
19,uploads/00025_00.jpg,Striped V-Neck Tank Top: A sleeveless top with a V-neckline, featuring vertical stripes in various colors.
20,uploads/00026_00.jpg,Black Adidas Short Sleeve Bodysuit: A black, short-sleeved bodysuit with a small Adidas logo on the chest.
21,uploads/00014_00.jpg,White Pleated Blouse: A long-sleeved white blouse featuring delicate pleats on the front, offering a sophisticated look.
22,uploads/00015_00.jpg,Grey Adidas Trefoil Tee: A light grey short-sleeve t-shirt with the iconic Adidas Trefoil logo on the chest.
23,uploads/00016_00.jpg,Black Long-Sleeve Blouse with Front Pleats: A black long-sleeve blouse with subtle pleats running vertically down the front.
24,uploads/00018_00.jpg,Black Pussy Bow Blouse: A chic black blouse characterized by a tie-neck detail, often tied into a bow.
25,uploads/00019_00.jpg,Black Calvin Klein Jeans Tee: A simple black short-sleeve t-shirt with the Calvin Klein Jeans logo printed in white across the chest.
26,uploads/00022_00.jpg,Black and White Animal Print Top: A long-sleeve top featuring an abstract black and white animal print pattern.
27,uploads/00023_00.jpg,Sheer Black Ribbed Turtleneck: A semi-transparent black long-sleeve top with a ribbed texture and a turtleneck collar.
28,uploads/00024_00.jpg,Multi-colored Striped Ribbed V-Neck Top: A vibrant V-neck top with a ribbed texture and multi-colored horizontal stripes.
29,uploads/00025_00.jpg,Striped V-Neck Tank Top: A sleeveless top with a V-neckline, featuring vertical stripes in various colors.
30,uploads/00026_00.jpg,Black Adidas Short Sleeve Bodysuit: A black, short-sleeved bodysuit with a small Adidas logo on the chest.
31,uploads/00028_00.jpg,White Guess T-shirt with Logo: A white long-sleeve t-shirt featuring the Guess logo with "ICON" text in red and embellished with rhinestones.
32,uploads/00029_00.jpg,Black Levi's Floral Logo Tee: A black short-sleeve t-shirt with the Levi's batwing logo filled with a delicate floral pattern.
33,uploads/00030_00.jpg,Blue Adidas Short Sleeve Tee: A royal blue short-sleeve t-shirt with white Adidas three stripes on the shoulders and a small Trefoil logo on the chest.
34,uploads/00031_00.jpg,Red Adidas Long Sleeve Tee: A red long-sleeve t-shirt with pink Adidas three stripes on the shoulders and a small Trefoil logo on the chest.
35,uploads/00032_00.jpg,Olive Green Dog Print Blouse: A long-sleeve, olive green blouse adorned with a playful white and light blue dog print.
36,uploads/00033_00.jpg,Blue Paisley Print Blouse: A long-sleeve blue blouse with a detailed paisley pattern and a tie-neck closure.
37,uploads/00036_00.jpg,Black Ribbed 3/4 Sleeve Top: A black, ribbed top with three-quarter length sleeves and a mock neck collar.
38,uploads/00038_00.jpg,Black Lee Logo Tee: A black short-sleeve t-shirt with a small, subtle Lee logo on the chest.
39,uploads/00040_00.jpg,White Calvin Klein Jeans Tee: A white short-sleeve t-shirt featuring the "CALVIN KLEIN JEANS" logo in black on the front.
40,uploads/00041_00.jpg,White Tommy Hilfiger Logo Tee: A white short-sleeve t-shirt with the classic Tommy Hilfiger flag logo on the chest.